# omega signed_A_imp_normalized
4.147869674185460376e-01 4.772520243904779247e-02
4.285714285714283811e-01 3.545580242992323744e-02
4.423558897243107246e-01 2.889727027627926256e-02
4.561403508771926241e-01 2.424140552600042089e-02
4.699248120300749676e-01 2.063542788669271710e-02
4.837092731829573111e-01 1.783773451283995198e-02
4.974937343358392106e-01 1.537743398086481063e-02
5.112781954887219982e-01 1.380413525589983120e-02
5.250626566416034535e-01 1.202649499233718680e-02
5.388471177944857970e-01 1.067107297395187941e-02
5.526315789473681406e-01 1.023190722624040851e-02
5.664160401002504841e-01 8.551186128419567198e-03
5.802005012531328276e-01 7.898178733271766713e-03
5.939849624060151712e-01 8.418432735107953674e-03
6.077694235588966265e-01 7.404616670928601888e-03
6.215538847117789700e-01 5.910369892187983601e-03
6.353383458646613136e-01 5.559885584510252353e-03
6.491228070175436571e-01 6.208425274821459047e-03
6.629072681704260006e-01 5.770270965097051841e-03
6.766917293233083441e-01 4.406130510303409194e-03
6.904761904761897995e-01 3.789143366140336391e-03
7.042606516290721430e-01 3.882732515589586066e-03
7.180451127819544865e-01 4.769961708200910755e-03
7.318295739348368301e-01 5.540959645213243759e-03
7.456140350877191736e-01 4.293353500129491393e-03
7.593984962406015171e-01 3.077070621990042696e-03
7.731829573934838606e-01 2.510512754712590933e-03
7.869674185463653160e-01 2.296378932339019317e-03
8.007518796992476595e-01 2.341384434023142686e-03
8.145363408521300030e-01 2.755968385072827924e-03
8.283208020050123466e-01 3.678887726780823500e-03
8.421052631578946901e-01 3.761998041274044417e-03
8.558897243107770336e-01 2.823295638335666848e-03
8.696741854636584890e-01 2.467582411327661884e-03
8.834586466165408325e-01 2.336987455894870037e-03
8.972431077694231760e-01 1.886005617337612296e-03
9.110275689223055195e-01 1.593125794090350690e-03
9.248120300751878631e-01 1.502702922728102767e-03
9.385964912280702066e-01 1.582820635326086418e-03
9.523809523809525501e-01 1.929236886123228368e-03
9.661654135338340055e-01 2.705876112072842180e-03
9.799498746867163490e-01 2.956744319079114124e-03
9.937343358395986925e-01 2.060041459893626956e-03
1.007518796992481036e+00 1.468703453707178837e-03
1.021303258145363380e+00 1.200368645265237127e-03
1.035087719298245723e+00 1.082899837673731826e-03
1.048872180451127178e+00 1.057437617009486302e-03
1.062656641604009522e+00 1.135586270397647476e-03
1.076441102756891866e+00 1.376570569738081069e-03
1.090225563909774209e+00 1.546295892679296633e-03
1.104010025062656553e+00 1.285549645059474999e-03
1.117794486215538896e+00 1.126960223879772127e-03
1.131578947368421240e+00 1.182108805103647452e-03
1.145363408521302695e+00 1.507796086603171949e-03
1.159147869674185038e+00 2.183988210990229183e-03
1.172932330827067382e+00 2.210429991799284927e-03
1.186716791979949726e+00 1.457928980205075789e-03
1.200501253132832069e+00 1.014939284908864155e-03
1.214285714285714413e+00 8.063800058994767496e-04
1.228070175438595868e+00 6.977256805888587673e-04
1.241854636591478211e+00 6.345169125408228620e-04
1.255639097744360555e+00 5.951098047188252372e-04
1.269423558897242899e+00 5.704025328968498213e-04
1.283208020050125242e+00 5.568739656937610064e-04
1.296992481203007586e+00 5.544321296351944995e-04
1.310776942355889041e+00 5.667040221509232539e-04
1.324561403508771384e+00 6.043409810211166407e-04
1.338345864661653728e+00 6.953930033708644477e-04
1.352130325814536072e+00 9.024655424796880964e-04
1.365914786967418415e+00 1.170336760819381140e-03
1.379699248120300759e+00 1.062426313445725534e-03
1.393483709273183102e+00 9.453413166552406986e-04
1.407268170426064557e+00 1.102289892268941028e-03
1.421052631578946901e+00 1.587910028189158575e-03
1.434837092731829244e+00 1.739347540384574790e-03
1.448621553884711588e+00 1.149589273082772447e-03
1.462406015037593932e+00 7.616090012844134449e-04
1.476190476190476275e+00 5.796930723536043847e-04
1.489974937343357730e+00 4.862216037330546574e-04
1.503759398496240074e+00 4.317233000398781016e-04
1.517543859649122417e+00 3.963914546781398176e-04
1.531328320802004761e+00 3.714876125489654786e-04
1.545112781954887105e+00 3.527478504232796916e-04
1.558897243107769448e+00 3.379057347658621924e-04
1.572681704260650903e+00 3.256686975943221376e-04
1.586466165413533247e+00 3.152554906070938125e-04
1.600250626566415590e+00 3.061704590433428656e-04
1.614035087719297934e+00 2.980859701762560263e-04
1.627819548872180277e+00 2.907776969502560635e-04
1.641604010025062621e+00 2.840872745860575921e-04
1.655388471177944965e+00 2.778998586188077434e-04
1.669172932330826420e+00 2.721301533827709331e-04
1.682957393483708763e+00 2.667134404789864755e-04
1.696741854636591107e+00 2.615996582091185030e-04
1.710526315789473450e+00 2.567493981954123709e-04
1.724310776942355794e+00 2.521311386999482303e-04
1.738095238095238138e+00 2.477192946476092943e-04
1.751879699248119593e+00 2.434928185405702775e-04
1.765664160401001936e+00 2.394341801735266363e-04
1.779448621553884280e+00 2.355286114172212267e-04
1.793233082706766623e+00 2.317635394809784276e-04
1.807017543859648967e+00 2.281281561832384022e-04
1.820802005012531311e+00 2.246130867093820780e-04
1.834586466165413654e+00 2.212101320645238722e-04
1.848370927318295109e+00 2.179120667579997732e-04
1.862155388471177453e+00 2.147124783360460792e-04
1.875939849624059796e+00 2.116056389473039922e-04
1.889724310776942140e+00 2.085864016637619550e-04
1.903508771929824483e+00 2.056501161060128363e-04
1.917293233082706827e+00 2.027925592503178277e-04
1.931077694235588282e+00 2.000098782715337489e-04
1.944862155388470626e+00 1.972985430006387502e-04
1.958646616541352969e+00 1.946553061182412824e-04
1.972431077694235313e+00 1.920771696154478510e-04
1.986215538847117656e+00 1.895613563655048240e-04
2.000000000000000000e+00 1.871052858892154774e-04
