# omega normalized_positive_A_imp_smooth
1.655388471177944965e+00 4.976848000155382513e-03
1.669172932330826420e+00 4.860365947683261897e-03
1.682957393483708763e+00 4.748745815734643425e-03
1.696741854636591107e+00 4.641630143076031813e-03
1.710526315789473450e+00 4.538706503694472406e-03
1.724310776942355794e+00 4.439699152572196272e-03
1.738095238095238138e+00 4.344362618959964929e-03
1.751879699248119593e+00 4.252476725771880788e-03
1.765664160401001936e+00 4.163842667286660887e-03
1.779448621553884280e+00 4.078279882229678827e-03
1.793233082706766623e+00 3.995623531906801820e-03
1.807017543859648967e+00 3.915722443948102191e-03
1.820802005012531311e+00 3.838437418323966711e-03
1.834586466165413654e+00 3.763639818210369730e-03
1.848370927318295109e+00 3.691210387086442651e-03
1.862155388471177453e+00 3.621038247240260417e-03
1.875939849624059796e+00 3.553020045076577503e-03
1.889724310776942140e+00 3.487059216262894997e-03
1.903508771929824483e+00 3.423065349519568545e-03
1.917293233082706827e+00 3.360953632253351094e-03
1.931077694235588282e+00 3.300651026826560436e-03
1.944862155388470626e+00 3.242143410456657660e-03
1.958646616541352969e+00 3.185742242849118940e-03
1.972431077694235313e+00 3.132893098222728004e-03
1.986215538847117656e+00 3.087174908989295547e-03
2.000000000000000000e+00 3.053382116465783950e-03
