# omega normalized_positive_A_imp_smooth
-7.706766917293235153e-01 6.471418702686477786e-01
-7.568922305764411718e-01 5.462377319452458302e-01
-7.431077694235588282e-01 4.506356969620168296e-01
-7.293233082706769288e-01 3.694644554772212319e-01
-7.155388471177945853e-01 3.034597728037091713e-01
-7.017543859649122417e-01 2.499844305111819098e-01
-6.879699248120303423e-01 2.064036964100346705e-01
-6.741854636591479988e-01 1.709432226362284091e-01
-6.604010025062656553e-01 1.423898697172834849e-01
-6.466165413533837558e-01 1.196789294040562779e-01
-6.328320802005014123e-01 1.017392694600990632e-01
-6.190476190476190688e-01 8.754974456580486009e-02
-6.052631578947371693e-01 7.623420030511635082e-02
-5.914786967418548258e-01 6.710215065954214242e-02
-5.776942355889724823e-01 5.963580747406226068e-02
-5.639097744360905828e-01 5.345452180723461733e-02
-5.501253132832082393e-01 4.827863727718518377e-02
-5.363408521303258958e-01 4.390076215798547482e-02
-5.225563909774439963e-01 4.016502382771144214e-02
-5.087719298245616528e-01 3.695258939854646069e-02
-4.949874686716793093e-01 3.417161512909314830e-02
-4.812030075187969658e-01 3.175021862323730570e-02
-4.674185463659150663e-01 2.963150275304629599e-02
-4.536340852130327228e-01 2.776998228680560565e-02
-4.398496240601503793e-01 2.612898168535868551e-02
-4.260651629072684798e-01 2.467871523594271713e-02
-4.122807017543861363e-01 2.339485398390230009e-02
-3.984962406015037928e-01 2.225744535839952257e-02
-3.847117794486218934e-01 2.125009235625109974e-02
-3.709273182957395498e-01 2.035932688950300995e-02
-3.571428571428572063e-01 1.957413102123813087e-02
-3.433583959899753069e-01 1.888557326786476434e-02
-3.295739348370929633e-01 1.828655141369247769e-02
-3.157894736842106198e-01 1.777169327864343285e-02
-3.020050125313282763e-01 1.733774566505861398e-02
-2.882205513784463768e-01 1.698488004583884742e-02
-2.744360902255640333e-01 1.671744353122275525e-02
-2.606516290726816898e-01 1.653917759623623612e-02
-2.468671679197997904e-01 1.644352292181788106e-02
-2.330827067669174468e-01 1.641449117219418927e-02
-2.192982456140351033e-01 1.644601636803909306e-02
-2.055137844611532039e-01 1.655684025793893385e-02
-1.917293233082708603e-01 1.677955154390994852e-02
-1.779448621553885168e-01 1.714125319158310914e-02
-1.641604010025066174e-01 1.766256321857801598e-02
-1.503759398496242738e-01 1.836984649935748115e-02
-1.365914786967419303e-01 1.930307333928281757e-02
-1.228070175438600309e-01 2.051599239722043735e-02
-1.090225563909776874e-01 2.207076843924609885e-02
-9.523809523809534383e-02 2.402565661526404397e-02
-8.145363408521344439e-02 2.641823564588635653e-02
-6.766917293233110087e-02 2.925947297892028676e-02
-5.388471177944875734e-02 3.255960139599672204e-02
-4.010025062656641381e-02 3.638690124352923078e-02
-2.631578947368451438e-02 4.092711777708309823e-02
-1.253132832080217085e-02 4.650483064014661327e-02
1.253132832080172676e-03 5.355519184025819140e-02
1.503759398496207211e-02 6.254849672842981156e-02
2.882205513784441564e-02 7.385246554428065435e-02
4.260651629072675917e-02 8.752563607247956790e-02
5.639097744360865860e-02 1.031205015079998816e-01
7.017543859649100213e-02 1.196801481555422458e-01
8.395989974937334566e-02 1.360826600688639920e-01
9.774436090225524509e-02 1.515603570968016567e-01
1.115288220551375886e-01 1.657804243110861109e-01
1.253132832080199321e-01 1.781637645540497250e-01
1.390977443609022757e-01 1.873738457672731450e-01
1.528822055137841751e-01 1.918748333922110638e-01
1.666666666666665186e-01 1.904213892170461553e-01
1.804511278195488622e-01 1.818403766939648558e-01
1.942355889724307616e-01 1.658466182366787334e-01
2.080200501253131051e-01 1.445076841861800410e-01
2.218045112781954487e-01 1.216470920851533272e-01
2.355889724310773481e-01 1.006109788372974295e-01
2.493734335839596916e-01 8.300546844647635480e-02
2.631578947368420351e-01 6.898417643069697236e-02
2.769423558897239346e-01 5.802275072195867828e-02
2.907268170426062781e-01 4.945445606464219518e-02
3.045112781954886216e-01 4.269470767249570337e-02
3.182957393483705211e-01 3.729249780105117068e-02
3.320802005012528646e-01 3.291475327858363331e-02
3.458646616541352081e-01 2.931692667153662502e-02
3.596491228070171076e-01 2.632067914561015548e-02
3.734335839598994511e-01 2.379932888493742349e-02
3.872180451127817946e-01 2.166136349507103570e-02
4.010025062656641381e-01 1.983089734851849889e-02
4.147869674185460376e-01 1.824043154909748068e-02
4.285714285714283811e-01 1.684187420669198271e-02
4.423558897243107246e-01 1.561302151965760811e-02
4.561403508771926241e-01 1.454054221255221546e-02
4.699248120300749676e-01 1.359833879453289582e-02
4.837092731829573111e-01 1.275049820171274967e-02
4.974937343358392106e-01 1.197353163408681857e-02
5.112781954887219982e-01 1.126715568986125064e-02
5.250626566416034535e-01 1.064003484673375043e-02
5.388471177944857970e-01 1.008723161653645936e-02
5.526315789473681406e-01 9.583757051067648414e-03
5.664160401002504841e-01 9.101486052735138083e-03
5.802005012531328276e-01 8.632374519678963007e-03
5.939849624060151712e-01 8.193459265994355173e-03
6.077694235588966265e-01 7.809313406443683415e-03
6.215538847117789700e-01 7.490956011581935935e-03
6.353383458646613136e-01 7.227985410077441761e-03
6.491228070175436571e-01 6.993139281039224657e-03
6.629072681704260006e-01 6.752654621553611826e-03
6.766917293233083441e-01 6.480917506858271601e-03
6.904761904761897995e-01 6.175048484081123099e-03
7.042606516290721430e-01 5.857720606230594658e-03
7.180451127819544865e-01 5.563768757542194958e-03
7.318295739348368301e-01 5.321972310112874083e-03
7.456140350877191736e-01 5.145087893829250643e-03
7.593984962406015171e-01 5.029514187480273180e-03
7.731829573934838606e-01 4.958866404352192496e-03
7.869674185463653160e-01 4.907863498489671572e-03
8.007518796992476595e-01 4.846651452190358506e-03
8.145363408521300030e-01 4.747387630697451344e-03
8.283208020050123466e-01 4.594018576274059781e-03
8.421052631578946901e-01 4.390788255558858433e-03
8.558897243107770336e-01 4.160981846311564460e-03
8.696741854636584890e-01 3.934562459865422607e-03
8.834586466165408325e-01 3.734802414280892751e-03
8.972431077694231760e-01 3.573762367515610251e-03
9.110275689223055195e-01 3.455708885663640560e-03
9.248120300751878631e-01 3.380227138981791325e-03
9.385964912280702066e-01 3.341072311698859484e-03
9.523809523809525501e-01 3.326365285568471612e-03
9.661654135338340055e-01 3.323837073445198333e-03
9.799498746867163490e-01 3.325107803107426371e-03
9.937343358395986925e-01 3.324579322778785286e-03
1.007518796992481036e+00 3.314760458082785608e-03
1.021303258145363380e+00 3.281542717288990062e-03
1.035087719298245723e+00 3.207309273169509783e-03
1.048872180451127178e+00 3.085589462915120859e-03
1.062656641604009522e+00 2.931280566402977121e-03
1.076441102756891866e+00 2.770958274398173035e-03
1.090225563909774209e+00 2.625447395851307399e-03
1.104010025062656553e+00 2.503127987586189866e-03
1.117794486215538896e+00 2.403690016434660917e-03
1.131578947368421240e+00 2.323601787811054899e-03
1.145363408521302695e+00 2.259345818985998653e-03
1.159147869674185038e+00 2.208750663796064332e-03
1.172932330827067382e+00 2.171259199994697922e-03
1.186716791979949726e+00 2.147074504355393938e-03
1.200501253132832069e+00 2.135799327030541827e-03
1.214285714285714413e+00 2.136906477681089610e-03
1.228070175438595868e+00 2.151589283175676243e-03
1.241854636591478211e+00 2.180943820496372958e-03
1.255639097744360555e+00 2.220077766245614256e-03
1.269423558897242899e+00 2.256665176010520541e-03
1.283208020050125242e+00 2.277930562219713552e-03
1.296992481203007586e+00 2.275819437065145900e-03
1.310776942355889041e+00 2.243873961314904811e-03
1.324561403508771384e+00 2.177087285833278780e-03
1.338345864661653728e+00 2.079957780984197785e-03
1.352130325814536072e+00 1.968764818798155597e-03
1.365914786967418415e+00 1.861664631578132528e-03
1.379699248120300759e+00 1.768997285033329855e-03
1.393483709273183102e+00 1.692632007755873972e-03
1.407268170426064557e+00 1.630180732097067601e-03
1.421052631578946901e+00 1.578366934435305059e-03
1.434837092731829244e+00 1.534387064205224591e-03
1.448621553884711588e+00 1.496161629544393371e-03
1.462406015037593932e+00 1.462223987313966168e-03
1.476190476190476275e+00 1.431550378738113537e-03
1.489974937343357730e+00 1.403420912824045576e-03
1.503759398496240074e+00 1.377321585690087285e-03
1.517543859649122417e+00 1.352878596277957849e-03
1.531328320802004761e+00 1.329814844205797408e-03
1.545112781954887105e+00 1.307920994341660184e-03
1.558897243107769448e+00 1.287036006111506783e-03
1.572681704260650903e+00 1.267033838419936000e-03
1.586466165413533247e+00 1.247814228172026280e-03
1.600250626566415590e+00 1.229296193170895243e-03
1.614035087719297934e+00 1.211413384303057202e-03
1.627819548872180277e+00 1.194110711941933321e-03
1.641604010025062621e+00 1.177341863258168442e-03
1.655388471177944965e+00 1.161067451239385919e-03
1.669172932330826420e+00 1.145253617654748901e-03
1.682957393483708763e+00 1.129870966374389631e-03
1.696741854636591107e+00 1.114893739990925137e-03
1.710526315789473450e+00 1.100299177661204436e-03
1.724310776942355794e+00 1.086067009371398861e-03
1.738095238095238138e+00 1.072179053939656271e-03
1.751879699248119593e+00 1.058618896655222612e-03
1.765664160401001936e+00 1.045371628605219544e-03
1.779448621553884280e+00 1.032423634195538294e-03
1.793233082706766623e+00 1.019762416630727976e-03
1.807017543859648967e+00 1.007376453523288517e-03
1.820802005012531311e+00 9.952550765945701074e-04
1.834586466165413654e+00 9.833883707754259573e-04
1.848370927318295109e+00 9.717670890340121591e-04
1.862155388471177453e+00 9.603825800358793208e-04
1.875939849624059796e+00 9.492267263393253367e-04
1.889724310776942140e+00 9.382918912917366560e-04
1.903508771929824483e+00 9.275708731532084387e-04
1.917293233082706827e+00 9.170568652565029176e-04
1.931077694235588282e+00 9.067446292339829701e-04
1.944862155388470626e+00 8.966391004194328249e-04
1.958646616541352969e+00 8.868038696275976074e-04
1.972431077694235313e+00 8.775083413035948037e-04
1.986215538847117656e+00 8.694107610383408928e-04
2.000000000000000000e+00 8.633951924282101762e-04
