beta0,control_gamma_pt_zero,omega,rho_min_eigenvalue,rho_max_eigenvalue,rho_trace,resolvent_sandwich_identity_error
0.5,0,0.135,0.19513249727741966,2.146457470051615,2.3415899673290346,3.1640969340479914e-17
0.5,0,0.136,0.1935249794405341,2.128774773845876,2.3222997532864103,2.24127949321431e-16
0.5,0,0.137,0.1919321572454944,2.1112537297004415,2.303185886945936,2.22216787313563e-16
0.5,0,0.138,0.19035395657444726,2.0938935223189192,2.2842474788933664,4.44250151973972e-16
0.5,0,0.139,0.18879030051528162,2.0766933056680985,2.26548360618338,2.2267778321305384e-16
0.5,0,0.14,0.18724110951987666,2.0596522047186454,2.2468933142385223,1.1678457254585837e-16
0.5,0,0.14100000000000001,0.18570630155700868,2.042769317127095,2.2284756186841035,2.223413142405486e-16
0.5,0,0.14200000000000002,0.1841857922600339,2.026043714860374,2.210229507120408,2.233593149240771e-16
0.5,0,0.14300000000000002,0.1826794950694659,2.009474445764124,2.1921539408335895,2.3282535924482915e-16
0.5,0,0.14400000000000002,0.18118732137055477,1.9930605350761028,2.1742478564466574,2.2805283779827443e-16
0.5,0,0.14500000000000002,0.17970918062599323,1.9768009868859266,2.15651016751192,2.323699358963015e-16
0.5,0,0.14600000000000002,0.17824498050385862,1.9606947855424444,2.138939766046303,5.1670014966629046e-17
0.5,0,0.14700000000000002,0.17679462700091103,1.9447408970100233,2.1215355240109344,1.1403542605515815e-16
0.5,0,0.14800000000000002,0.1753580245613655,1.9289382701750204,2.1042962947363857,2.2214918527748007e-16
0.5,0,0.14900000000000002,0.17393507619124637,1.9132858381037114,2.087220914294958,2.2378217004201514e-16
0.5,0,0.15000000000000002,0.17252568356845005,1.8977825192529525,2.0703082028214026,3.330716135284797e-16
0.5,0,0.15100000000000002,0.17112974714861995,1.8824272186348194,2.0535569657834394,1.2303956026297682e-16
0.5,0,0.15200000000000002,0.16974716626695308,1.8672188289364853,2.0369659952034382,2.2630089355070384e-16
0.5,0,0.15300000000000002,0.16837783923604982,1.8521562315965494,2.0205340708325994,2.221512342786438e-16
0.5,0,0.15400000000000003,0.16702166343991526,1.8372382978390691,2.004259961278984,2.232897001118399e-16
0.5,0,0.15500000000000003,0.16567853542422395,1.8224638896664653,1.9881424250906894,4.001299567368138e-17
0.5,0,0.15600000000000003,0.1643483509829567,1.8078318608125246,1.972180211795481,2.2237655909227916e-16
0.5,0,0.15700000000000003,0.1630310052415122,1.7933410576566349,1.9563720628981471,2.2235336000303035e-16
0.5,0,0.15800000000000003,0.161726392736404,1.7789903201004456,1.9407167128368497,2.253970364372673e-16
0.5,0,0.15900000000000003,0.16043440749164106,1.7647784824080524,1.9252128898996934,2.2727988099481335e-16
0.5,0,0.16000000000000003,0.15915494309189532,1.7507043740108483,1.9098593171027436,1.1156289228552593e-16
0.5,0,0.16100000000000003,0.15788789275255594,1.7367668202781168,1.8946547130306726,2.237865924304344e-16
0.5,0,0.16200000000000003,0.15663314938676826,1.722964643254452,1.8795977926412202,1.1102910964256218e-16
0.5,0,0.16300000000000003,0.15539060566955054,1.7092966623650547,1.8646872680346052,2.331572805211773e-16
0.5,0,0.16400000000000003,0.154160154099085,1.6957616950899341,1.8499218491890193,5.078483898407277e-17
0.5,0,0.16500000000000004,0.15294168705527472,1.6823585576080222,1.8353002446632969,3.869250922343407e-17
0.5,0,0.16600000000000004,0.15173509685565378,1.6690860654121922,1.8208211622678458,5.4081415715755513e-17
0.5,0,0.16700000000000004,0.15054027580874013,1.6559430338961416,1.8064833097048818,5.413322385867741e-17
0.5,0,0.16800000000000004,0.1493571162649166,1.6429282789140847,1.7922853951790012,2.272293459595323e-16
0.5,0,0.16900000000000004,0.1481855106649242,1.630040617314167,1.7782261279790912,3.910241553158016e-17
0.5,0,0.17000000000000004,0.1470253515860464,1.617278867446511,1.7643042190325575,3.052636520471661e-17
0.5,0,0.17100000000000004,0.1458765317860684,1.604641849646753,1.7505183814328211,2.242522924216501e-16
0.5,0,0.17200000000000004,0.14473894424508477,1.5921283866959333,1.7368673309410179,1.1137409517784894e-16
0.5,0,0.17300000000000004,0.14361248220523376,1.5797373042575726,1.7233497864628062,1.11479925059864e-16
0.5,0,0.17400000000000004,0.14249703920842982,1.5674674312927284,1.7099644705011583,1.1108997438017338e-16
0.5,0,0.17500000000000004,0.14139250913216667,1.5553176004538354,1.696710109586002,3.448976873801101e-17
0.5,0,0.17600000000000005,0.1402987862234618,1.5432866484580818,1.6835854346815438,1.1104140828062068e-16
0.5,0,0.17699999999999994,0.13921576513100686,1.5313734164410768,1.6705891815720837,1.1204470693399894e-16
0.5,0,0.17799999999999994,0.13814334093559183,1.5195767502915112,1.657720091227103,2.259124906789801e-16
0.5,0,0.17899999999999994,0.13708140917886807,1.5078955009675497,1.6449769101464176,4.441012457826708e-16
0.5,0,0.17999999999999994,0.13602986589050892,1.4963285247955977,1.6323583906861066,1.2795497577166347e-16
0.5,0,0.18099999999999994,0.13498860761382953,1.4848746837521252,1.6198632913659545,1.110809403448322e-16
0.5,0,0.18199999999999994,0.13395753142992622,1.4735328457291892,1.6074903771591154,2.233860449571738e-16
0.5,0,0.18299999999999994,0.13293653498038832,1.4623018847842717,1.59523841976466,1.128085791634923e-16
0.5,0,0.18399999999999994,0.1319255164886401,1.4511806813750412,1.5831061978636813,2.226665012049153e-16
0.5,0,0.18499999999999994,0.13092437477996524,1.4401681225796192,1.5710924973595843,2.222409841120174e-16
0.5,0,0.18599999999999994,0.1299330093002657,1.4292631023029223,1.559196111603188,2.4874092820730578e-17
0.5,0,0.18699999999999994,0.12895132013360233,1.4184645214696265,1.5474158416032289,1.2862366151582657e-16
0.5,0,0.18799999999999994,0.1279792080185712,1.4077712882042857,1.535750496222857,2.220460068389704e-16
0.5,0,0.18899999999999995,0.12701657436355643,1.3971823179991216,1.5241988923626781,2.2344811240131484e-16
0.5,0,0.18999999999999995,0.12606332126090727,1.38669653386998,1.5127598551308872,5.665551411183137e-17
0.5,0,0.19099999999999995,0.1251193515000847,1.3763128665009332,1.5014322180010178,1.1119405087919593e-16
0.5,0,0.19199999999999995,0.12418456857981838,1.3660302543780038,1.4902148229578223,1.219969277955119e-16
0.5,0,0.19299999999999995,0.12325887671931327,1.355847643912447,1.4791065206317602,2.24429941806158e-16
0.5,0,0.19399999999999995,0.12234218086854903,1.3457639895540392,1.4681061704225882,4.442824783616033e-16
0.5,0,0.19499999999999995,0.1214343867177074,1.3357782538947829,1.4572126406124903,2.2338673859803616e-16
0.5,0,0.19599999999999995,0.12053540070576732,1.3258894077634427,1.44642480846921,1.1736251810149876e-16
0.5,0,0.19699999999999995,0.1196451300282999,1.3160964303113003,1.4357415603396002,1.1103992914109903e-16
0.5,0,0.19799999999999995,0.11876348264450057,1.3063983090895075,1.4251617917340083,2.245592049415871e-16
0.5,0,0.19899999999999995,0.11789036728349131,1.2967940401184046,1.4146844074018958,1.1577118854142694e-16
0.5,0,0.19999999999999996,0.11702569344992303,1.287282627949154,1.404308321399077,1.1369681373619637e-16
0.5,0,0.20099999999999996,0.1161693714289122,1.277863085718034,1.3940324571469462,1.1198519715984865e-16
0.5,0,0.20199999999999996,0.11532131229033799,1.2685344351937173,1.3838557474840552,1.1112354438767275e-16
0.5,0,0.20299999999999996,0.11448142789253193,1.2592957068178527,1.3737771347103847,1.203810854472471e-16
0.5,0,0.20399999999999996,0.11364963088538657,1.2501459397392525,1.3637955706246392,6.817452777508835e-17
0.5,0,0.20499999999999996,0.11282583471290772,1.2410841818419844,1.353910016554892,5.688528560828215e-17
0.5,0,0.20599999999999996,0.11200995361524055,1.2321094897676468,1.3441194433828874,5.736093138133888e-17
0.5,0,0.20699999999999996,0.1112019026301912,1.223220928932103,1.3344228315622944,1.6666156418324487e-16
0.5,0,0.20799999999999996,0.11040159759426701,1.2144175735369374,1.3248191711312043,1.1107509276794604e-16
0.5,0,0.20899999999999996,0.10960895514326219,1.2056985065758847,1.3153074617191471,2.220475561674826e-16
0.5,0,0.20999999999999996,0.10882389271240708,1.1970628198364786,1.3058867125488856,5.344472362964066e-17
0.5,0,0.21099999999999997,0.10804632853610449,1.18850961389715,1.2965559424332544,1.7274337781242638e-17
0.5,0,0.21199999999999997,0.10727618164727376,1.1800379981200115,1.2873141797672853,1.4020007850914972e-16
0.5,0,0.21299999999999997,0.10651337187632054,1.1716470906395284,1.278160462515849,1.1102582812449973e-16
0.5,0,0.21399999999999997,0.1057578198497543,1.163336018347298,1.2690938381970525,1.1598244327026658e-16
0.5,0,0.21499999999999997,0.1050094469884669,1.1551039168731378,1.2601133638616047,5.636196448943146e-17
0.5,0,0.21599999999999997,0.1042681755056965,1.1469499305626634,1.2512181060683598,6.587368106477249e-17
0.5,0,0.21699999999999997,0.1035339284046872,1.13887321245156,1.2424071408562471,5.880434062157587e-17
0.5,0,0.21799999999999997,0.10280662947606442,1.130872924236709,1.2336795537127736,1.1222616203506843e-16
0.5,0,0.21899999999999997,0.10208620329494086,1.1229482362443508,1.2250344395392916,1.7876229001248999e-16
0.5,0,0.21999999999999997,0.10137257521776766,1.1150983273954456,1.216470902613213,4.406133700063424e-17
0.5,0,0.22099999999999997,0.1006656713789443,1.107322385168387,1.2079880565473313,6.006528623271638e-17
0.5,0,0.22199999999999998,0.09996541868720252,1.0996196055592296,1.199585024246432,5.575006980883836e-17
0.5,0,0.22299999999999998,0.09927174482177811,1.0919891930395602,1.1912609378613384,2.230340240688626e-16
0.5,0,0.22399999999999998,0.09858457822837915,1.0844303605121712,1.1830149387405504,1.270256012252296e-16
0.5,0,0.22499999999999998,0.09790384811496822,1.0769423292646514,1.1748461773796197,6.666311469409464e-17
0.5,0,0.22599999999999998,0.09722948444736709,1.0695243289210392,1.1667538133684063,1.2412784458631925e-16
0.5,0,0.22699999999999998,0.09656141794469528,1.062175597391648,1.1587370153363432,2.222613474588928e-16
0.5,0,0.22799999999999998,0.09589958007465374,1.0548953808211914,1.1507949608958452,5.559379939662973e-17
0.5,0,0.22899999999999998,0.09524390304866495,1.0476829335353146,1.1429268365839795,7.738652099956079e-17
0.5,0,0.22999999999999998,0.0945943198168768,1.0405375179856458,1.1351318378025226,1.1103065440705604e-16
0.5,0,0.23099999999999998,0.09395076406304231,1.0334584046934663,1.1274091687565087,4.551420411089324e-17
0.5,0,0.23199999999999998,0.09331317019928204,1.0264448721921022,1.1197580423913842,2.238030967861014e-16
0.5,0,0.23299999999999998,0.09268147336073917,1.019496206968131,1.1121776803288703,5.551186368083318e-17
0.5,0,0.23399999999999999,0.09205560940013605,1.0126117034014976,1.1046673128016335,1.1455766334753757e-16
0.5,0,0.235,0.09143551488223789,1.0057906637046168,1.0972261785868547,1.8219234498637e-17
0.5,0,0.236,0.0908211270782329,0.999032397860562,1.0898535249387948,1.1451735012863616e-16
0.5,0,0.237,0.09021238396003639,0.9923362235604014,1.0825486075204378,1.1954026840010754e-16
0.5,0,0.238,0.08960922419452474,0.9857014661397718,1.0753106903342966,1.6733977047473887e-16
0.5,0,0.239,0.08901158713770518,0.9791274585147571,1.0681390456524624,5.552234398852649e-17
0.5,0,0.24,0.0884194128288307,0.9726135411171382,1.0610329539459689,5.564527404201935e-17
0.5,0,0.241,0.08783264198446233,0.9661590618290857,1.053991703813548,1.1364970382114974e-16
0.5,0,0.242,0.08725121599248686,0.9597633759173559,1.0470145919098428,1.1102514873621526e-16
0.5,0,0.243,0.08667507690609547,0.9534258459670513,1.0401009228731468,4.495351157958109e-17
0.5,0,0.244,0.08610416743772736,0.9471458418150016,1.033250009252729,3.0628449818686964e-17
0.5,0,0.245,0.08553843095298366,0.9409227404828211,1.0264611714358047,1.1123922218626985e-16
0.5,0,0.246,0.08497781146451772,0.9347559261096956,1.0197337375742133,1.258442555188636e-16
0.5,0,0.247,0.08442225362590419,0.9286447898849467,1.0130670435108509,2.7801494263502115e-17
0.5,0,0.248,0.08387170272549287,0.9225887299804221,1.006460432705915,1.1185788720346326e-16
0.5,0,0.249,0.08332610468025044,0.9165871514827548,0.9999132561630053,1.1412265620627278e-16
0.5,0,0.25,0.08278540602959442,0.910639466325539,0.9934248723551334,6.294749641306822e-17
0.5,0,0.251,0.0822495539292233,0.9047450932214565,0.9869946471506797,3.8517063905855674e-17
0.5,0,0.252,0.08171849614494522,0.8989034575943975,0.9806219537393427,1.1756358511754686e-16
0.5,0,0.253,0.0811921810465101,0.8931139915116116,0.9743061725581217,1.1989162614770946e-16
0.5,0,0.254,0.08067055760144726,0.8873761336159202,0.9680466912173674,2.7763676229138855e-17
0.5,0,0.255,0.08015357536891168,0.881689329058029,0.9618429044269406,1.1520505275071625e-16
0.5,0,0.256,0.07964118449354245,0.8760530294289675,0.95569421392251,2.1774212826152662e-17
0.5,0,0.257,0.07913333569933513,0.8704666926926867,0.9496000283920218,5.577667130712614e-17
0.5,0,0.258,0.07862998028353103,0.8649297831188423,0.9435597634023734,1.1981371840904597e-16
0.5,0,0.259,0.07813107011052652,0.8594417712157921,0.9375728413263187,9.393513087663111e-18
0.5,0,0.26,0.07763655760580256,0.8540021336638286,0.9316386912696312,2.7951472618015807e-17
0.5,0,0.261,0.07714639574987955,0.8486103532486754,0.925756748998555,2.860085411831432e-17
0.5,0,0.262,0.07666053807229675,0.8432659187952645,0.9199264568675614,2.223889841589528e-16
0.5,0,0.263,0.07617893864561989,0.8379683251018194,0.9141472637474393,5.556691342405932e-17
0.5,0,0.264,0.07570155207947833,0.8327170728742621,0.9084186249537405,8.349658445870504e-17
0.5,0,0.265,0.07522833351463294,0.8275116686609625,0.9027400021755954,2.7303408411791273e-17
0.5,0,0.266,0.07475923861707702,0.8223516247878475,0.8971108634049245,2.2204487022556296e-16
0.5,0,0.267,0.07429422357217155,0.8172364592938877,0.8915306828660592,5.703468782256655e-17
0.5,0,0.268,0.07383324507881575,0.8121656958669736,0.8859989409457893,1.171852358418683e-16
0.5,0,0.269,0.07337626034365452,0.8071388637802002,0.8805151241238547,6.910670834314489e-17
0.5,0,0.27,0.07292322707532428,0.8021554978285674,0.8750787249038918,5.561274277307816e-17
0.5,0,0.271,0.07247410347873785,0.7972151382661166,0.8696892417448543,3.86222998653096e-17
0.5,0,0.272,0.07202884824940951,0.7923173307435047,0.8643461789929143,2.2496940490068487e-16
0.5,0,0.273,0.07158742056782164,0.7874616262460384,0.8590490468138601,1.7626011341870334e-17
0.5,0,0.274,0.0711497800938331,0.7826475810321643,0.8537973611259974,6.033670515990054e-17
0.5,0,0.275,0.07071588696113092,0.7778747565724405,0.8485906435335715,2.261737759867004e-16
0.5,0,0.276,0.07028570177172548,0.7731427194889813,0.8434284212607067,3.587836974748743e-17
0.5,0,0.277,0.06985918559049054,0.7684510414953961,0.8383102270858867,2.2229523399488575e-16
0.5,0,0.278,0.06943629993974747,0.7637992993372229,0.8332355992769703,2.220629883232633e-16
0.5,0,0.279,0.06901700679389652,0.7591870747328622,0.8282040815267586,2.281467696046065e-16
0.5,0,0.28,0.06860126857409277,0.7546139543150211,0.8232152228891139,2.9463348789085e-17
0.5,0,0.281,0.06818904814296987,0.7500795295726689,0.8182685777156388,5.748568405366802e-17
0.5,0,0.28200000000000003,0.06778030879941027,0.7455833967935134,0.8133637055929236,1.502989832002456e-17
0.5,0,0.28300000000000003,0.06737501427336319,0.741125157006995,0.8085001712803582,2.2325743440691516e-16
0.5,0,0.28400000000000003,0.06697312872071004,0.7367044159278104,0.8036775446485205,1.1177633409463702e-16
0.5,0,0.28500000000000003,0.06657461671817838,0.7323207838999628,0.7988954006181411,2.77691421176083e-17
0.5,0,0.28600000000000003,0.06617944325830398,0.7279738758413442,0.7941533190996481,2.7888773045382075e-17
0.5,0,0.28700000000000003,0.06578757374444094,0.7236633111888513,0.7894508849332922,1.438446675805863e-17
0.5,0,0.28800000000000003,0.0653989739858215,0.719388713844037,0.7847876878298585,1.1102365841740235e-16
0.5,0,0.28900000000000003,0.06501361019266358,0.7151497121192996,0.7801633223119632,1.118330747108336e-16
0.5,0,0.29000000000000004,0.06463144897132803,0.7109459386846086,0.7755773876559366,2.681645898896364e-17
0.5,0,0.29100000000000004,0.06425245731952449,0.7067770305147703,0.7710294878342947,1.1166475098259243e-16
0.5,0,0.29200000000000004,0.06387660262156653,0.7026426288372325,0.766519231458799,1.114039687177463e-16
0.5,0,0.29300000000000004,0.06350385264367532,0.698542379080429,0.7620462317241044,1.1129224857634753e-16
0.5,0,0.29400000000000004,0.06313417552933284,0.6944759308226618,0.7576101063519947,2.86928590692671e-17
0.5,0,0.29500000000000004,0.06276753979468384,0.6904429377415227,0.7532104775362064,1.1312345313907936e-16
0.5,0,0.29600000000000004,0.06240391432398651,0.6864430575638523,0.7488469718878387,3.220520266260696e-17
0.5,0,0.29700000000000004,0.062043268365112286,0.6824759520162357,0.744519220381348,2.927962417511372e-17
0.5,0,0.29800000000000004,0.061685571525094046,0.6785412867760352,0.7402268583011292,1.1110881206891331e-16
0.5,0,0.29900000000000004,0.061330793765722924,0.6746387314229528,0.7359695251886758,5.826493829103453e-17
0.5,0,0.30000000000000004,0.06097890539919361,0.6707679593911297,0.7317468647903232,5.944974654267655e-17
0.5,0,0.30100000000000005,0.060629877083797384,0.6669286479217718,0.7275585250055691,1.1103148013452004e-16
0.5,0,0.30200000000000005,0.060283679819664135,0.6631204780163056,0.7234041578359698,4.148198282775699e-17
0.5,0,0.30300000000000005,0.05994028494455092,0.6593431343900604,0.7192834193346114,6.153907777334892e-17
0.5,0,0.30399999999999994,0.05959966412967921,0.6555963054264715,0.7151959695561507,3.0316940192052e-17
0.5,0,0.30499999999999994,0.05926178937561846,0.6518796831318034,0.7111414725074219,1.1129549603997412e-16
0.5,0,0.30599999999999994,0.058926633008217766,0.6481929630903956,0.7071195960986134,1.1124428426439872e-16
0.5,0,0.30699999999999994,0.05859416767458339,0.6445358444204179,0.7031300120950013,1.1112807221831337e-16
0.5,0,0.30799999999999994,0.05826436633910358,0.6409080297301397,0.6991723960692432,9.401978743279747e-18
0.5,0,0.30899999999999994,0.057937202279518873,0.6373092250747079,0.6952464273542267,1.1236454913679717e-16
0.5,0,0.30999999999999994,0.05761264908303905,0.6337391399134296,0.6913517889964687,3.0152278125052974e-17
0.5,0,0.31099999999999994,0.05729068064250516,0.6301974870675566,0.6874881677100618,1.0870754793091306e-17
0.5,0,0.31199999999999994,0.05697127115259711,0.6266839826785686,0.6836552538311658,1.12159831660381e-16
0.5,0,0.31299999999999994,0.05665439510608632,0.6231983461669497,0.679852741273036,1.1112786248291656e-16
0.5,0,0.31399999999999995,0.05634002729013248,0.6197403001914579,0.6760803274815903,3.015743661050958e-17
0.5,0,0.31499999999999995,0.05602814278262537,0.6163095706088798,0.6723377133915052,6.355933369716651e-17
0.5,0,0.31599999999999995,0.055718716948569995,0.61290588643427,0.66862460338284,4.624461846407187e-18
0.5,0,0.31699999999999995,0.055411725436515354,0.609528979801669,0.6649407052381844,5.593156474227314e-17
0.5,0,0.31799999999999995,0.05510714417502696,0.6061785859252968,0.6612857301003238,4.2450836865129404e-17
0.5,0,0.31899999999999995,0.05480494936920146,0.6028544430612164,0.6576593924304179,2.1354515405240533e-17
0.5,0,0.31999999999999995,0.05450511749722441,0.5995562924694688,0.6540614099666933,1.1196693371117186e-16
0.5,0,0.32099999999999995,0.05420762530696956,0.5962838783766655,0.6504915036836351,5.584645639833045e-17
0.5,0,0.32199999999999995,0.05391244981264026,0.5930369479390432,0.6469493977516834,1.1690774119241845e-16
0.5,0,0.32299999999999995,0.053619568291452056,0.5898152512059731,0.6434348194974252,3.163447629180982e-17
0.5,0,0.32399999999999995,0.05332895828035628,0.5866185410839195,0.6399474993642758,1.1105582640988442e-16
0.5,0,0.32499999999999996,0.05304059757280408,0.5834465733008453,0.6364871708736494,2.5574892159315244e-17
0.5,0,0.32599999999999996,0.05275446421555082,0.5802991063710594,0.6330535705866103,2.781092235865437e-17
0.5,0,0.32699999999999996,0.05247053650550002,0.5771759015605005,0.6296464380660004,1.123919059610257e-16
0.5,0,0.32799999999999996,0.05218879298658686,0.5740767228524558,0.6262655158390427,3.229323119947862e-17
0.5,0,0.32899999999999996,0.05190921244670062,0.5710013369137072,0.6229105493604078,4.036176189893848e-17
0.5,0,0.32999999999999996,0.05163177391464568,0.5679495130611025,0.6195812869757482,7.348888239131787e-18
0.5,0,0.33099999999999996,0.05135645665714062,0.5649210232285474,0.616277479885688,5.942440371590864e-17
0.5,0,0.33199999999999996,0.05108324017585546,0.5619156419344105,0.6129988821102659,1.3948403586571564e-17
0.5,0,0.33299999999999996,0.050812104204485724,0.5589331462493432,0.6097452504538289,5.666651007273527e-17
0.5,0,0.33399999999999996,0.050543028705864065,0.5559733157645048,0.6065163444703688,5.904224844764896e-17
0.5,0,0.33499999999999996,0.05027599386910809,0.5530359325601893,0.6033119264292974,8.426520886145526e-18
0.5,0,0.33599999999999997,0.0500109801068047,0.550120781174852,0.6001317612816567,5.556843328150202e-17
0.5,0,0.33699999999999997,0.04974796805222992,0.5472276485745295,0.5969756166267595,3.786697689131447e-17
0.5,0,0.33799999999999997,0.04948693855660437,0.5443563241226482,0.5938432626792526,1.4581007741332027e-17
0.5,0,0.33899999999999997,0.0492278726863836,0.5415065995502197,0.5907344722366034,5.738907074210665e-17
0.5,0,0.33999999999999997,0.04897075172058317,0.5386782689264151,0.5876490206469983,2.2542041888263883e-17
0.5,0,0.34099999999999997,0.04871555714813794,0.5358711286295174,0.5845866857776553,1.388468630106523e-17
0.5,0,0.34199999999999997,0.04846227066529497,0.5330849773182452,0.5815472479835402,3.616056700266789e-17
0.5,0,0.34299999999999997,0.048210874173040395,0.5303196159034448,0.5785304900764852,1.7360685927588027e-17
0.5,0,0.344,0.04796134977455862,0.5275748475201452,0.5755361972947037,5.59502592209023e-17
0.5,0,0.345,0.04771367977272484,0.5248504774999734,0.5725641572726982,3.6287027834257307e-17
0.5,0,0.346,0.04746784666762961,0.5221463133439257,0.5696141600115553,5.693790917904613e-17
0.5,0,0.347,0.04722383315413519,0.5194621646954876,0.5666859978496227,2.777627246634665e-17
0.5,0,0.348,0.046981622119463703,0.5167978433141012,0.5637794654335648,2.1549964331787103e-18
0.5,0,0.349,0.046741196640816225,0.5141531630489788,0.5608943596897951,1.4227730919056867e-17
0.5,0,0.35,0.04650253998302273,0.5115279398132502,0.558030479796273,2.4459205225520085e-17
0.5,0,0.351,0.04626563559622251,0.5089219915584476,0.5551876271546702,5.650034500962443e-17
0.5,0,0.352,0.04603046711357453,0.5063351382493201,0.5523656053628946,1.1111903848151617e-16
0.5,0,0.353,0.045797018348997624,0.503767201838974,0.5495642201879717,3.3937788599024984e-17
0.5,0,0.354,0.045565273294939826,0.5012180062443382,0.5467832795392781,5.957175716171255e-17
0.5,0,0.355,0.04533521612017668,0.4986873773219439,0.5440225934421206,1.1102474796167896e-16
0.5,0,0.356,0.04510683116763838,0.4961751428440225,0.5412819740116609,4.1660930762761196e-17
0.5,0,0.357,0.04488010295226483,0.49368113247491324,0.538561235427178,5.575055557100387e-17
0.5,0,0.358,0.0446550161588887,0.4912051777477762,0.535860193906665,5.551133373921932e-17
0.5,0,0.359,0.04443155564014637,0.48874711204161037,0.5331786676817567,8.708047244993013e-18
0.5,0,0.36,0.04420970641441536,0.4863067705585691,0.5305164769729844,5.663873595451579e-17
0.5,0,0.361,0.043989453663779356,0.48388399030157303,0.5278734439653524,1.3964326426244512e-17
0.5,0,0.362,0.04377078273201928,0.48147861005221215,0.5252493927842314,5.60768945915052e-17
0.5,0,0.363,0.04355367912263073,0.47909047034893815,0.5226441494715689,5.985784629153473e-17
0.5,0,0.364,0.043338128496867245,0.47671941346554003,0.5200575419624073,1.110240060856458e-16
0.5,0,0.365,0.04312411667180903,0.4743652833898998,0.5174894000617088,4.9472197140194965e-18
0.5,0,0.366,0.042911629618457035,0.47202792580302755,0.5149395554214846,2.776342264718451e-17
0.5,0,0.367,0.04270065345985158,0.4697071880583674,0.512407841518219,2.925634190825386e-17
0.5,0,0.368,0.042491174469215964,0.46740291916137566,0.5098940936305916,5.574183966242488e-17
0.5,0,0.369,0.04228317906812395,0.4651149697493637,0.5073981488174877,1.244733714940724e-17
0.5,0,0.37,0.04207665382469142,0.4628431920716059,0.5049198458962973,1.1440547277470678e-16
0.5,0,0.371,0.04187158545179135,0.4605874399697053,0.5024590254214967,4.240903979242546e-17
0.5,0,0.372,0.0416679608052925,0.4583475688582179,0.5000155296635104,1.1201748489003967e-16
0.5,0,0.373,0.04146576688232067,0.4561234357055276,0.4975892025878483,5.316636287872918e-18
0.5,0,0.374,0.04126499081954296,0.45391489901497284,0.4951798898345158,5.565404291197827e-17
0.5,0,0.375,0.04106561989147435,0.45172181880621803,0.49278743869769237,5.564157175034976e-17
0.5,0,0.376,0.04086764150880631,0.44954405659686947,0.49041169810567575,1.3917789761229125e-17
0.5,0,0.377,0.04067104321675734,0.44738147538433093,0.4880525186010883,1.48386682353715e-17
0.5,0,0.378,0.04047581269344505,0.4452339396278958,0.48570975232134084,1.1216668750846212e-16
0.5,0,0.379,0.0402819377482793,0.4431013152310726,0.4833832529793519,2.9880849020174814e-17
0.5,0,0.38,0.040089406320376664,0.44098346952414325,0.4810728758445199,2.4099148390418623e-17
0.5,0,0.381,0.03989820647699508,0.43888027124694595,0.478778477723941,4.1665578875225816e-17
0.5,0,0.382,0.03970832641198954,0.43679159053188504,0.4764999169438746,1.5218618587281636e-17
0.5,0,0.383,0.03951975444428738,0.4347172988871615,0.47423705333144883,2.7755673519163734e-17
0.5,0,0.384,0.03933247901638377,0.4326572691802216,0.4719897481966054,5.572250140569133e-17
0.5,0,0.385,0.03914648869285664,0.4306113756214231,0.46975786431427974,1.1633391631155752e-16
0.5,0,0.386,0.03896177215890115,0.4285794937479127,0.4675412659068139,2.902435189670075e-17
0.5,0,0.387,0.03877831821888304,0.4265615004077137,0.46533981862659674,1.389291106571227e-17
0.5,0,0.388,0.038596115794911054,0.4245572737440219,0.463153389538933,6.17802069832084e-17
0.5,0,0.389,0.03841515392542774,0.4225666931797053,0.46098184710513307,1.846320608589368e-17
0.5,0,0.39,0.03823542176381868,0.4205896394020057,0.4588250611658244,1.234252677343131e-17
0.5,0,0.391,0.038056908577039895,0.4186259943474391,0.456682902924479,5.583045676849117e-17
0.5,0,0.392,0.03787960374426297,0.4166756411868927,0.4545552449311557,6.125239034611214e-17
0.5,0,0.393,0.03770349675553784,0.41473846431091654,0.4524419610664544,2.894743500938256e-17
0.5,0,0.394,0.03752857721047307,0.412814349315204,0.4503429265256771,7.165460163354166e-18
0.5,0,0.395,0.037354834816933004,0.4109031829862635,0.4482580178031965,1.4051654742052822e-17
0.5,0,0.396,0.03718225938975218,0.4090048532872743,0.4461871126770265,1.6000247273303932e-17
0.5,0,0.397,0.037010840849466084,0.40711924934412713,0.4441300901935932,2.7837687832676883e-17
0.5,0,0.398,0.0368405692210586,0.40524626143164466,0.44208683065270327,1.62258917623712e-17
0.5,0,0.399,0.03667143463272567,0.4033857809599826,0.4400572155927083,1.3933078417899496e-17
0.5,0,0.4,0.03650342731465486,0.40153770046120385,0.4380411277758587,9.891063528452561e-18
0.5,1,-0.4,0.14446742186858877,0.3658734323951616,0.5103408542637504,1.111684913387294e-16
0.5,1,-0.399,0.14501534292601348,0.3679847625943381,0.5130001055203516,5.600205734620762e-17
0.5,1,-0.398,0.1455663265120001,0.37011342915056467,0.5156797556625647,5.551451524703744e-17
0.5,1,-0.397,0.14612039502103935,0.3722596101906741,0.5183800052117135,5.6437867996031345e-18
0.5,1,-0.396,0.1466775710480726,0.37442348594391933,0.5211010569919919,5.563432511663707e-17
0.5,1,-0.395,0.14723787739059416,0.37660523876810337,0.5238431161586975,5.605609237276485e-17
